Name, URL
8th Light, pass:[http://8thlight.com/]
aclaimant, pass:[http://www.aclaimant.com/]
Adaptly, pass:[http://www.adaptly.com/]
AdGoji, pass:[http://www.adgoji.com/]
AdStage, pass:[https://www.adstage.io/]
Advance Auto Parts, pass:[http://www.advanceautoparts.com/]
Adzerk, pass:[http://adzerk.com/]
OnTheMarket, pass:[http://www.onthemarket.com/]
Airloyal, pass:[http://www.airloyal.com]
akvo.org, pass:[http://akvo.org/]
Altometrics, pass:[http://altometrics.com/]
Amazon, pass:[http://www.amazon.com]
Apple, pass:[https://apple.com]
Amperity, pass:[https://amperity.com/]
Annadale Technologies, pass:[http://annadaletech.com/]
Answers.com, pass:[http://www.answers.com]
Anywhere.com, pass:[http://www.anywhere.com/]
Apex Data Solutions, pass:[https://www.apexdatasolutions.net/]
AppsFlyer, pass:[http://www.appsflyer.com/]
Appsnsites, pass:[http://www.appsnsites.com/]
Ardoq, pass:[http://ardoq.com/]
Attendify, pass:[https://attendify.com/]
Australia Post, pass:[http://auspost.com.au/]
Aviso, pass:[http://www.aviso.io/]
BandSquare, pass:[https://www.bandsquare.com/]
Banzai, pass:[https://teachbanzai.com/]
baresquare, pass:[http://www.baresquare.com/]
Beanstalk, pass:[http://beanstalkapp.com/]
BearyInnovative, pass:[http://BearyInnovative.com]
bevuta, pass:[http://bevuta.com/]
BillFront, pass:[https://billfront.com/]
BookWell, pass:[https://www.bookwell.com.au/]
Boundless Geo, pass:[https://boundlessgeo.com/]
Braintree Payments (acquired by PayPal), pass:[https://www.braintreepayments.com/] 
Breeze EHR, pass:[http://www.breezeehr.com/]
BrickAlloy, pass:[http://brickalloy.com/]
Brightin, pass:[https://www.brightin.nl/]
BroadPeak, pass:[http://broadpeakpartners.com]
Buddy, pass:[https://buddy.works/]
BUGS Bioscience, pass:[http://bugsbio.org/]
Buy Happy, pass:[http://buyhappy.co/]
Cambium Consulting, pass:[http://cambium.consulting/]
CapitalOne, pass:[https://www.capitalone.com/]
cardforcoin, pass:[https://cardforcoin.com/] and pass:[https://foldapp.com/]
Carousel Apps, pass:[https://carouselapps.com/]
Cars.co.za, pass:[https://www.cars.co.za/]
CA Technologies, pass:[http://www.ca.com/]
Cerner, pass:[http://www.cerner.com/]
Chariot Solutions, pass:[http://chariotsolutions.com/]
Chartbeat, pass:[http://chartbeat.com]
Cicayda, pass:[http://www.cicayda.com/]
CircleCI, pass:[https://circleci.com/]
Citi, pass:[http://www.citi.com]
ClanHR, pass:[http://clanhr.com/en]
Climate Corp (acquired by Monsanto), pass:[http://www.climate.com/]
Clubhouse, pass:[http://www.clubhousehq.com/]
Codurance, pass:[http://www.codurance.com/]
Code54, pass:[http://code54.com]
Cognician, pass:[https://www.cognician.com/]
codecentric, pass:[http://codecentric.de]
Co(de)factory, pass:[http://devartcodefactory.com/]
Cognitect, pass:[http://cognitect.com]
CollBox, pass:[https://collbox.co/]
Collective Digital Studio, pass:[http://collectivedigitalstudio.com]
Concur, pass:[https://www.concur.com/]
Consumer Reports, pass:[http://www.consumerreports.org/cro/index.htm]
CREATE.21st century, pass:[http://www.create.at/]
CFPB (Credit Financial Protection Bureau), pass:[http://www.consumerfinance.gov/]
Cybozu Startups, pass:[http://www.cstap.com/]
Cycloid, pass:[http://www.cycloid.io]
Daily Mail MailOnline, pass:[http://www.dailymail.co.uk/]
Database Labs, pass:[https://www.databaselabs.io/]
Datacraft, pass:[http://www.datacraft.sg/]
DataSnap.io, pass:[http://www.datasnap.io/]
Datomic, pass:[http://www.datomic.com/]
Debreuck Neirynck (DN), pass:[https://www.d-n.be/]
Deep Impact AG, pass:[https://www.deep]-impact.ch/
Degree9, pass:[http://degree9.io/]
Democracy Works, pass:[http://democracy.works/]
Deps, pass:[https://www.deps.co]
Designedly, pass:[http://www.designed.ly/]
Deutsche Bank, pass:[https://www.db.com]
Devatics, pass:[https://www.devatics.com/]
Discendum ltd, pass:[https://www.discendum.com]
DocSolver, pass:[https://www.docsolver.com/en.html]
Doctronic, pass:[https://www.doctronic.de]
DOV-E, pass:[http://dov]-e.com
dploy.io, pass:[http://dploy.io/]
Dream to Learn, pass:[https://dreamtolearn.com]
DRW Trading Group, pass:[http://drwtrading.com]
Dyne.org, pass:[https://www.dyne.org]
eBay, pass:[http://www.ebay.com/]
Element 84, pass:[http://element84.com]
Empear, pass:[http://www.empear.com/]
English Language iTutoring, pass:[https://writeandimprove.com/]
Enterlab, pass:[http://enterlab.dk]
Entrepreneur First, pass:[https://www.joinef.com]
Event Fabric, pass:[http://eventfabric.com/]
Eyeota, pass:[https://www.eyeota.com/]
Exoscale, pass:[https://exoscale.ch/]
Facebook, pass:[http://facebook.com]
Facjure, pass:[http://www.facjure.com/]
Factual, pass:[http://www.factual.com/]
FarBetter, pass:[http://www.farbetter.com/]
FarmLogs, pass:[https://farmlogs.com/]
Finalist, pass:[http://www.finalist.nl/]
Flocktory, pass:[http://flocktory.com]
Flowa, pass:[http://www.flowa.fi/]
FORMCEPT, pass:[http://www.formcept.com/]
Framed Data, pass:[http://try.framed.io/]
FullContact, pass:[https://www.fullcontact.com/]
Functional Works, pass:[http://functionalworks.com/]
Funding Circle, pass:[http://fundingcircle.com]
Futurice, pass:[http://futurice.com/]
GetContented, pass:[http://www.getcontented.com.au/]
GetSet, pass:[http://about.getset.com/]
GoCatch, pass:[http://www.gocatch.com/]
Gofore, pass:[https://gofore.com/en/home/]
GO-JEK, pass:[https://www.go]-jek.com
GoldFynch, pass:[https://goldfynch.com/]
Goodhertz, pass:[https://goodhertz.co/]
GoOpti, pass:[http://www.goopti.com/]
Gracenote, pass:[http://www.gracenote.com/]
Groupon, pass:[http://www.groupon.com]
Hashrocket, pass:[https://hashrocket.com/]
healthfinch, pass:[http://www.healthfinch.com/]
Helpshift, pass:[https://www.helpshift.com/]
Hendrick Automotive Group, pass:[http://www.hendrickauto.com/]
Heroku, pass:[http://www.heroku.com]
Hexawise, pass:[https://hexawise.com/]
#Homescreen, pass:[https://homescreen.is/]
IB5k, pass:[http://www.ib5k.com/]
ICM Consulting, pass:[https://icm-consulting.com.au/]
IG, pass:[http://labs.ig.com/]
Immute, pass:[https://immute.co/]
Indaba Music, pass:[https://indabamusic.com]
InnoQ, pass:[http://innoq.com]
instadeq, pass:[https://instadeq.com/]
Intent Media, pass:[http://www.intentmedia.com/]
InterWare, pass:[http://www.interware.com.mx/] and pass:[http://caudal.io/]
Intuit, pass:[http://www.intuit.com]
iPlant Collaborative, pass:[http://www.iplantcollaborative.org/]
IRIS.TV, pass:[http://iris.tv/]
J.Crew, pass:[https://www.jcrew.com/]
JUXT, pass:[http://juxt.pro]
Kira Inc, pass:[https://kirasystems.com/]
Kodemaker, pass:[http://www.kodemaker.no/]
Kwelia, pass:[https://kwelia.com/]
Ladders, pass:[https://www.theladders.com/]
Leancloud.cn, pass:[http://leancloud.cn]
Leanheat, pass:[http://en.leanheat.com]
LemonPI, pass:[https://www.lemonpi.io/]
LendUp, pass:[https://www.lendup.com/]
Level Money, pass:[http://levelmoney.com]
Lifebooker, pass:[http://www.lifebooker.com]
Liftoff, pass:[http://liftoff.io/]
LightMesh, pass:[http://lightmesh.com]
Likely, pass:[http://likely.co/]
LINE, pass:[https://line.me/]
Listora, pass:[http://www.listora.com/]
LiveOps, pass:[http://www.liveops.com/]
LivingSocial, pass:[https://www.livingsocial.com/]
